empresa,area_departamento,antiguedad_anios,posicionamiento_salarial,evaluacion_global,movilidad_funcional_sn,tipo_contrato,rotacion_voluntaria,tramo_antiguedad
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,7.9,Entre el punto mínimo y el punto medio de la banda,4,Sí,Fijo,0,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,20.68,Por encima del máximo de la banda,2,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,11.64,Entre el punto mínimo y el punto medio de la banda,3,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,18.61,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,11.58,Por encima del máximo de la banda,4,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,22.87,Entre el medio y el punto máximo de la banda,4,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,19.65,Entre el punto mínimo y el punto medio de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,14.97,Por encima del máximo de la banda,3,No,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,17.96,Entre el medio y el punto máximo de la banda,4,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,20.63,Entre el medio y el punto máximo de la banda,4,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,31.89,Entre el punto mínimo y el punto medio de la banda,4,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,12.71,Entre el medio y el punto máximo de la banda,5,No,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,27.53,Entre el medio y el punto máximo de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,24.22,Por encima del máximo de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,7.11,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,18.38,Entre el medio y el punto máximo de la banda,4,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,11.43,Entre el medio y el punto máximo de la banda,3,No,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,9.74,Entre el medio y el punto máximo de la banda,4,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,18.42,Por encima del máximo de la banda,3,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,16.04,Entre el medio y el punto máximo de la banda,Sin Evaluación,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,2.41,Por encima del máximo de la banda,3,No,Fijo,0,0-3 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,16.42,Entre el medio y el punto máximo de la banda,3,Sí,Fijo,0,Más de 15 años
MAPFRE S.A.,AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,34.05,Por encima del máximo de la banda,4,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,6.36,Entre el medio y el punto máximo de la banda,4,No,Fijo,0,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,19.56,Entre el punto mínimo y el punto medio de la banda,4,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,21.92,Por encima del máximo de la banda,3,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,3.53,Por debajo del mínimo de la banda,4,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,15.97,Entre el punto mínimo y el punto medio de la banda,5,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,15.97,Entre el medio y el punto máximo de la banda,4,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,2.56,Entre el medio y el punto máximo de la banda,4,No,Fijo,0,0-3 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,20.62,Por encima del máximo de la banda,4,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,4.01,Por encima del máximo de la banda,3,No,Fijo,0,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,9.56,Por debajo del mínimo de la banda,4,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,8.19,Por debajo del mínimo de la banda,2,No,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,13.42,Por debajo del mínimo de la banda,4,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,15.06,Entre el medio y el punto máximo de la banda,Sin Evaluación,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,16.82,Entre el medio y el punto máximo de la banda,4,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,10.74,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,12.65,Entre el punto mínimo y el punto medio de la banda,5,No,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,15.24,Por encima del máximo de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,38.97,Entre el medio y el punto máximo de la banda,Sin Evaluación,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,18.59,Por debajo del mínimo de la banda,5,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,2.6,Por debajo del mínimo de la banda,4,No,Fijo,0,0-3 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,30.31,Por encima del máximo de la banda,3,Sí,Fijo,0,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,3.42,Por encima del máximo de la banda,4,No,Fijo,0,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,9.75,Por encima del máximo de la banda,3,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,6.25,Por encima del máximo de la banda,4,No,Fijo,0,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,2.8,Entre el punto mínimo y el punto medio de la banda,4,No,Fijo,1,0-3 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,14.08,Por debajo del mínimo de la banda,3,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,13.05,Entre el medio y el punto máximo de la banda,3,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,23.65,Entre el punto mínimo y el punto medio de la banda,4,Sí,Fijo,0,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,14.97,Por encima del máximo de la banda,4,Sí,Fijo,0,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,7.24,Entre el punto mínimo y el punto medio de la banda,2,No,Fijo,1,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,18.15,Entre el medio y el punto máximo de la banda,3,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,21.58,Por encima del máximo de la banda,2,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,9.86,Entre el medio y el punto máximo de la banda,3,Sí,Fijo,0,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,13.81,Por debajo del mínimo de la banda,3,No,Fijo,0,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,19.03,Entre el medio y el punto máximo de la banda,4,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,34.52,Entre el medio y el punto máximo de la banda,2,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,8.24,Entre el punto mínimo y el punto medio de la banda,5,No,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,33.45,Por encima del máximo de la banda,Sin Evaluación,Sí,Fijo,0,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,13.88,Entre el punto mínimo y el punto medio de la banda,Sin Evaluación,No,Fijo,1,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,20.53,Por encima del máximo de la banda,5,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,19.28,Entre el medio y el punto máximo de la banda,4,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,33.82,Por encima del máximo de la banda,3,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,21.75,Por debajo del mínimo de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,18.2,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,4.65,Por encima del máximo de la banda,2,Sí,Fijo,0,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,13.91,Entre el medio y el punto máximo de la banda,Sin Evaluación,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,16.18,Por encima del máximo de la banda,3,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,17.43,Por encima del máximo de la banda,4,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,11.17,Entre el medio y el punto máximo de la banda,3,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,28.11,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,7.52,Entre el punto mínimo y el punto medio de la banda,2,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,5.56,Por debajo del mínimo de la banda,3,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,6.31,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,1,4-7 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,20.97,Entre el medio y el punto máximo de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,36.37,Por debajo del mínimo de la banda,3,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,24.2,Entre el punto mínimo y el punto medio de la banda,4,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,6.56,Entre el medio y el punto máximo de la banda,3,Sí,Fijo,0,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,13.93,Por debajo del mínimo de la banda,Sin Evaluación,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,2.99,Por debajo del mínimo de la banda,2,No,Fijo,1,0-3 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,4.95,Entre el medio y el punto máximo de la banda,4,Sí,Fijo,0,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,33.79,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,0,Más de 15 años
MAPFRE S.A.,AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,12.33,Por encima del máximo de la banda,4,Sí,Fijo,0,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,3.64,Entre el punto mínimo y el punto medio de la banda,2,No,Fijo,1,4-7 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,10.54,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,21.82,Por encima del máximo de la banda,5,Sí,Fijo,0,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,7.31,Entre el medio y el punto máximo de la banda,4,No,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,22.87,Entre el punto mínimo y el punto medio de la banda,4,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,26.31,Entre el medio y el punto máximo de la banda,4,No,Fijo,0,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,30.79,Por encima del máximo de la banda,4,Sí,Fijo,0,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,6.07,Entre el punto mínimo y el punto medio de la banda,4,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,9.79,Por encima del máximo de la banda,4,No,Fijo,0,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,7.63,Por encima del máximo de la banda,Sin Evaluación,Sí,Fijo,0,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,4.95,Por debajo del mínimo de la banda,3,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,6.05,Entre el punto mínimo y el punto medio de la banda,4,Sí,Fijo,0,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,27.12,Entre el punto mínimo y el punto medio de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,7.97,Entre el medio y el punto máximo de la banda,3,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,20.21,Entre el medio y el punto máximo de la banda,3,Sí,Fijo,0,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,9.99,Por debajo del mínimo de la banda,5,Sí,Fijo,0,8-15 años
MAPFRE S.A.,AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,19.5,Entre el medio y el punto máximo de la banda,5,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,6.83,Por encima del máximo de la banda,4,No,Fijo,0,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,3.37,Entre el punto mínimo y el punto medio de la banda,5,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,28.97,Por encima del máximo de la banda,3,No,Fijo,0,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,10.7,Entre el medio y el punto máximo de la banda,3,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,8.36,Por debajo del mínimo de la banda,3,No,Fijo,0,8-15 años
MAPFRE S.A.,AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,5.79,Por debajo del mínimo de la banda,4,No,Fijo,0,4-7 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,3.44,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,4.64,Por debajo del mínimo de la banda,2,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,36.88,Entre el punto mínimo y el punto medio de la banda,Sin Evaluación,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,11.88,Por debajo del mínimo de la banda,Sin Evaluación,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,15.62,Por debajo del mínimo de la banda,3,No,Fijo,1,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,19.82,Por encima del máximo de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,15.36,Por debajo del mínimo de la banda,3,No,Fijo,1,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,10.74,Entre el medio y el punto máximo de la banda,5,No,Fijo,0,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,16.83,Por encima del máximo de la banda,3,No,Fijo,0,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,35.06,Entre el medio y el punto máximo de la banda,4,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,4.8,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,8.11,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,1,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,25.79,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,0,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,2.01,Por encima del máximo de la banda,3,Sí,Fijo,0,0-3 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,5.38,Entre el medio y el punto máximo de la banda,4,Sí,Fijo,0,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,9.46,Entre el punto mínimo y el punto medio de la banda,4,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,16.78,Por encima del máximo de la banda,3,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,3.6,Entre el punto mínimo y el punto medio de la banda,5,No,Fijo,0,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,29.49,Por encima del máximo de la banda,4,No,Fijo,0,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,18.83,Entre el medio y el punto máximo de la banda,4,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,19.75,Por encima del máximo de la banda,4,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,4.0,Por debajo del mínimo de la banda,4,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,10.16,Por debajo del mínimo de la banda,4,No,Fijo,1,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,10.96,Por debajo del mínimo de la banda,Sin Evaluación,Sí,Fijo,1,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,6.78,Por encima del máximo de la banda,3,Sí,Fijo,0,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,9.0,Por debajo del mínimo de la banda,3,Sí,Fijo,0,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,28.68,Por encima del máximo de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,4.54,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,6.67,Entre el punto mínimo y el punto medio de la banda,2,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,5.65,Por debajo del mínimo de la banda,2,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,3.17,Por debajo del mínimo de la banda,3,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,16.35,Por debajo del mínimo de la banda,3,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,1.55,Por debajo del mínimo de la banda,2,No,Fijo,1,0-3 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,6.84,Por debajo del mínimo de la banda,2,No,Temporal,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,32.1,Por encima del máximo de la banda,3,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,13.47,Entre el punto mínimo y el punto medio de la banda,4,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,17.39,Por encima del máximo de la banda,5,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,27.43,Por encima del máximo de la banda,4,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,5.23,Por debajo del mínimo de la banda,3,Sí,Fijo,0,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,15.45,Por debajo del mínimo de la banda,4,No,Fijo,1,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,5.75,Por encima del máximo de la banda,3,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,29.07,Entre el medio y el punto máximo de la banda,4,Sí,Fijo,0,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,35.74,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,0,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,9.33,Por debajo del mínimo de la banda,Sin Evaluación,No,Fijo,1,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,19.94,Entre el punto mínimo y el punto medio de la banda,4,No,Fijo,1,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,28.43,Entre el medio y el punto máximo de la banda,4,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,13.85,Entre el punto mínimo y el punto medio de la banda,4,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,16.36,Por encima del máximo de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,12.58,Entre el punto mínimo y el punto medio de la banda,Sin Evaluación,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,4.28,Por debajo del mínimo de la banda,4,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,1.73,Entre el punto mínimo y el punto medio de la banda,4,No,Fijo,1,0-3 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,0.71,Entre el punto mínimo y el punto medio de la banda,3,No,Temporal,1,0-3 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,29.49,Por debajo del mínimo de la banda,3,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,18.84,Entre el punto mínimo y el punto medio de la banda,4,No,Fijo,1,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,4.08,Por debajo del mínimo de la banda,3,No,Fijo,1,4-7 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,17.14,Entre el punto mínimo y el punto medio de la banda,4,Sí,Fijo,0,Más de 15 años
